Symbol,Description
TLF-UN.to,Tech Leaders Income Fund
TMI-B.to,Trimetals Mining Inc Cla
TN-UN.to,True North Apartment Rei
TNT-UN.to,True North Commercial Re
TPX-B.to,Molson Coors Canada Inc-
TRF-UN.to,First Asset Energy & Res
TRH-UN.to,Triax Diversif Un
TRZ-A.to,Transat A-T- Inc- Cl-A
TRZ-B.to,Transat A-T- Inc- Class
TS-B.to,Torstar Corp- Cl- B Nv
TVA-B.to,Tva Group Inc- Cl-B Nv
URB-A.to,Urbana Corporation Cl A
USF-UN.to,US Financials Income Fun
USH-UN.to,US Housing Recovery Fund
USM-UN.to,US Agency Mortgage Backe
UXM-B.to,Fa Morningstar US Div Tg
VGI-UN.to,Voya Global Income Solut
VIP-UN.to,Aston Hill Vip Income Fu
VXM-B.to,F A Morningstar Intl Val
VXM-D.to,F A Morningstar Intl Val
WJA-A.to,Westjet Airlines Ltd- R
WXM-A.to,F A Morningstar Cda Mome
XMF-A.to,M Split Corp Capital Sha
XXM-B.to,Fa Morningstr US Value I
YOU-UN.to,Yield Advantage Income T
YP-UN.to,Yieldplus Income Fund
YRB-A.to,Yorbeau Res A J
YXM-B.to,Fa Morningstar US Moment
ZXM-B.to,F A Morningstar Intl Mom
AAA.to,Allana Potash Corp
AAB.to,Aberdeen International I
AAV.to,Advantage Oil & Gas Ltd-
ABT.to,Absolute Software Corp-
ABX.to,Barrick Gold Corporation
AC.to,Air Canada
ACC.to,Amica Mature
ACD.to,Accord Financial
ACQ.to,Autocanada Inc
AD.to,Alaris Royalty Corp-
ADN.to,Acadian Timber Corp
ADV.to,Alderon Iron Ore Corp
AEI.to,Arsenal Energy Inc-
AEM.to,Agnico Eagle Mines Limit
AEZ.to,Aeterna Zentaris Inc-
AF.to,Alarmforce J
AFN.to,Ag Growth International
AGI.to,Alamos Gold Inc-
AGT.to,Agt Food and Ingredients
AGU.to,Agrium Inc
AHF.to,Aston Hill Financial Inc
AI.to,Atrium Mortgage Investme
AIF.to,Altus Group Limited
AIM.to,Aimia Inc
AJX.to,Agjunction Inc
AKG.to,Asanko Gold Inc
ALA.to,Altagas Ltd-
ALB.to,Allbanc Split Banc Corp
ALC.to,Algoma Central
ALS.to,Altius Minerals Corporat
AM.to,Automodular Corporation
AMF.to,Amorfix Life Science Ltd
AMM.to,Almaden Minerals Ltd-
ANX.to,Anaconda Mining Inc-
AOI.to,Africa Oil Corp
APS.to,Aptose Biosciences Inc
APY.to,Anglo Pacific Group Plc
AQA.to,Aquila Resources Inc-
AQN.to,Algonquin Power and Util
AR.to,Argonaut Gold Inc-
ARE.to,Aecon Group Inc
ARG.to,Amerigo Resources Ltd-
ARL.to,Africo Resources Ltd-
ARX.to,Arc Resources Ltd-
ASR.to,Alacer Gold Corp
ATA.to,Ats Automation
ATH.to,Athabasca Oil Corp
ATL.to,Atlatsa Resources Corpor
ATN.to,Atna Res J
ATP.to,Atlantic Power Corp-
AUE.to,Aureus Mining Inc
AUM.to,Golden Minerals Company
AUP.to,Aurinia Pharmaceuticals
AUQ.to,Aurico Gold Inc
AVK.to,Avnel Gold Mining Ltd-
AVL.to,Avalon Rare Metals Inc-
AVO.to,Avigilon Corporation
AVP.to,Avcorp Industries Inc-
AXF.to,First Asset All Cda Bond
AXL.to,Anderson Energy Inc-
AXR.to,Alexco Resource Corp-
AXX.to,Axia Netmedia J
AXY.to,Alterra Power Corp
AYA.to,Amaya Inc
AZ.to,Az Mining Inc
AZZ.to,Azarga Uranium Corp
BAA.to,Banro Corp-
BAD.to,Badger Daylighting Ltd-
BAN.to,Bannerman Resources Limi
BAR.to,Balmoral Resources Ltd
BB.to,Blackberry Limited
BBO.to,Big Bank Big Oil Split C
BCB.to,Cott Corp
BCE.to,BCE Inc-
BCI.to,New Look Eyewear Inc
BDI.to,Black Diamond Group Ltd
BDT.to,Bird Construction Inc-
BIN.to,Progressive Waste Soluti
BIR.to,Birchcliff Energy Ltd-
BK.to,Canadian Banc Corp
BKI.to,Black Iron Inc
BKL.to,Powershares Sr Loan CAD
BKX.to,Bnk Petroleum Inc-
BLD.to,Ballard Power
BLU.to,Bellus Health Inc-
BLX.to,Boralex Inc-
BMO.to,Bank of Montreal
BNE.to,Bonterra Energy Corp
BNG.to,Bengal Energy Ltd-
BNK.to,Bankers Petroleum Ltd-
BNP.to,Bonavista Energy Corpora
BNS.to,Bank of Nova Scotia
BOS.to,Airboss America J
BOY.to,Boyuan Construction Grou
BQE.to,Bioteq Environmental Tec
BR.to,Big Rock Brewery Inc-
BRB.to,Brick Brewing J
BRE.to,Brookfield Real Estate S
BRY.to,Bri Chem Corp
BSC.to,Bns Split Corp-  II
BSX.to,Belo Sun Mining Corp
BTE.to,Baytex Energy Corp-
BTO.to,B2Gold Corp-
BU.to,Burcon Nutrascience Corp
BUI.to,Buhler Ind
BX.to,Biox Corporation
BXE.to,Bellatrix Exploration Lt
BXF.to,First Asset 1 To 5 Yr La
BXO.to,Boulder Energy Ltd
BYL.to,Baylin Technologies Inc
CAE.to,Cae Inc
CAL.to,Caledonia Mining Corpora
CAM.to,Canam Group Inc-
CAO.to,Cara Operations Limited
CAS.to,Cascades Inc
CAX.to,Candax Energy Inc-
CAZ.to,Caza Oil
CBD.to,Ishares Balanced Income
CBF.to,Canbanc 8 Income Corp
CBH.to,Ishares 1-10 Yr Laddered
CBL.to,Callidus Capital Corp
CBN.to,Ishares Balanced Growth
CBO.to,Ishares 1-5Yr Laddered C
CBQ.to,Ishares BRIC ETF
CBR.to,Ishares Broad Commodity
CBU.to,First Asset Canbanc Cl-
CCA.to,Cogeco Cable Inc- Sv
CCM.to,Canarc Res J
CCO.to,Cameco Corp
CCT.to,Catamaran Corporation
CCV.to,Counterpath Corporation
CCX.to,Canadian Crude Oil Index
CCZ.to,Criticalcontrol Solution
CDG.to,Candente Gold Corp-
CDH.to,Corridor Resources Inc-
CDI.to,Canelson Drilling Inc
CDU.to,Cardero Resource Corp-
CDV.to,Com Dev Intl
CDZ.to,Ishares Sp TSX CDN Divid
CED.to,First Asset Core CDN Equ
CEE.to,Centamin Plc
CES.to,First Asset Core US Equi
CET.to,Cathedral Energy Service
CEU.to,Canadian Energy Svcs and
CEW.to,Ishares Equal Weight Ban
CF.to,Canaccord Genuity Group
CFF.to,Conifex Timber Inc
CFP.to,Canfor Corp
CFW.to,Calfrac Well Services Lt
CFX.to,Canfor Pulp Products Inc
CG.to,Centerra Gold Inc-
CGG.to,China Gold Int Resources
CGI.to,CDN General Inv
CGJ.to,Carlisle Goldfields Limi
CGL.to,Ishares Gold Bullion ETF
CGO.to,Cogeco Inc- Sv
CGR.to,Ishares Global Real Esta
CGX.to,Cineplex Inc-
CHB.to,Ishares US HY Fixed Inco
CHH.to,Centric Health Corporati
CHI.to,Ishares China All Cap In
CHW.to,Chesswood Group Limited
CIA.to,Champion Iron Limited
CIC.to,Canbanc Income Corp
CIE.to,Ishares Intl Fundamental
CIF.to,Ishares Global Infrastru
CIG.to,Colliers International Group Inc-
CIX.to,Ci Financial Corp-
CJ.to,Cardinal Energy Ltd
CJP.to,Ishares Japan Fund Idx E
CJT.to,Cargojet Inc-
CKE.to,Chinook Energy Inc-
CKI.to,Clarke Inc
CLC.to,Connacher Oil and Gas Li
CLF.to,Ishares 1-5 Yr Ladder Go
CLG.to,Ishares 1-10 Yr Ladder G
CLO.to,Ishares Oil Sands Idx Et
CLR.to,Clearwater Seafoods Inco
CLS.to,Celestica Inc- Sv
CLU.to,Ishares US Fundamental I
CM.to,Canadian Imperial Bank O
CMG.to,Computer Modelling Group
CMH.to,Carmanah Technologies Co
CML.to,Canickel Mining Limited
CMR.to,Ishares Premium Money Ma
CMW.to,Ishares Sp TSX Global Mi
CNE.to,Canacol Energy Ltd
CNL.to,Continental Gold Ltd
CNQ.to,CDN Natural Res
CNR.to,Canadian National Railwa
CNU.to,Cnooc Limited
COM.to,Cardiome Pharma Corp
COP.to,Coro Mining Corp-
COS.to,Canadian Oil Sands Limit
COW.to,Ishares Global Agri Inde
CP.to,Canadian Pacific Railway
CPD.to,Ishares Sp TSX CDN Pref
CPG.to,Crescent Point Energy Co
CPH.to,Cipher Pharmaceuticals I
CPI.to,Condor Petroleum Inc
CPN.to,Carpathian Gold Inc-
CPX.to,Capital Power Corporatio
CQE.to,Cequence Energy Ltd-
CR.to,Crew Energy Inc
CRH.to,CRH Medical Corporation
CRJ.to,Claude Res
CRK.to,Crocodile Gold Corp
CRP.to,Ceres Global Ag Corp-
CRQ.to,Ishares  Canadian Fundam
CS.to,Capstone Mining Corp-
CSD.to,Ishares Adv Short Dur Hi
CSE.to,Capstone Infrastructure
CSU.to,Constellation Software I
CSY.to,Can 60 Income Corp
CTC.to,Canadian Tire Corporatio
CTH.to,Cynapsus Therapeutics In
CTY.to,Calian Technologies Ltd-
CU.to,Canadian Utilities Ltd-
CUD.to,Ishares Sp US Div Grower
CUM.to,Copper Mountain Mining C
CUR.to,Diagnocure Inc J
CUS.to,Canexus Corporation
CVD.to,Ishares Convertible Bond
CVE.to,Cenovus Energy Inc-
CVG.to,Clairvest Group
CVL.to,Cervus Equipment Corpora
CWB.to,CDN Western Bank
CWF.to,CDN World Fund
CWI.to,Crosswinds Holdings Inc
CWL.to,Caldwell Partners Intern
CWO.to,Ishares Emg Mkts Fundame
CWW.to,Ishares Sp Global Water
CWX.to,Canwel Building Material
CXF.to,First Asset CDN Convert
CXI.to,Currency Exchange Intern
CXN.to,Chalice Gold Mines Limit
CXR.to,Concordia Healthcare Cor
CYB.to,Cymbria Corporation Cl A
CYH.to,Ishares Global Monthly D
CYT.to,Catalyst Paper Corporati
CZN.to,CDN Zinc Corp J
CZQ.to,Continental Precious Min
DBO.to,Dbox Technologies Inc
DCF.to,Difference Capital Finan
DCI.to,Directcash Payments Inc-
DDC.to,Dominion Diamond Corpora
DEE.to,Delphi Energy Corp-
DEJ.to,Dejour Energy Inc
DEN.to,Dundee Energy Limited
DF.to,Dividend 15 Split Corp-
DFN.to,Dividend 15 Split Corp
DGC.to,Detour Gold Corporation
DGI.to,Data Group Ltd
DGS.to,Dividend Growth Split Co
DH.to,Dh Corporation
DIV.to,Diversified Royalty Corp
DL.to,Danier Leather Inc- Sv
DLR.to,Horizons US Dollar Curre
DML.to,Denison Mines Corp-
DMM.to,Dynasty Metals
DNA.to,Dalradian Resources Inc-
DNG.to,Dynacor Gold Mines Inc
DNT.to,Candente Copper Corp
DOL.to,Dollarama Inc
DOO.to,Brp Inc
DPM.to,Dundee Precious Metals I
DR.to,Medical Facilities Corp
DRM.to,Dream Unlimited Corp
DRN.to,Delrand Resources Limite
DRT.to,Dirtt Environmental Solu
DRX.to,Adf Group Inc- Sv
DS.to,Dividend Select 15 Corp-
DSG.to,Descartes Sys
DW.to,Datawind Inc
DWI.to,Dragonwave Inc-
DXM.to,F A Morningstar Cda Div
E.to,Enterprise Group Inc
ECA.to,Encana Corp-
ECI.to,Enercare Inc-
ECO.to,Ecosynthetix Inc
ECP.to,Ecopetrol S-A-
EDR.to,Endeavour Silver Corp-
EDT.to,Spectral Medical Inc
EDV.to,Endeavour Mining Corp
EFH.to,Echelon Financial Holdin
EFL.to,Electrovaya Inc-
EFN.to,Element Financial Corp
EFR.to,Energy Fuels Inc-
EFX.to,Enerflex Ltd
EGZ.to,Energizer Resources Inc
EH.to,Easyhome Ltd-
EIF.to,Exchange Income Corporat
ELD.to,Eldorado Gold
ELF.to,E-L Financial
ELV.to,Powershares Sp Emg Mkts
EMA.to,Emera Incorporated
EMD.to,Emed Mining Public Ltd
ENB.to,Enbridge Inc
ENF.to,Enbridge Income Fund Hol
ENL.to,Endo International Plc
ENT.to,Entrec Corporation
EOM.to,Eco Oro Minerals Corp
EPS.to,Epsilon Energy Ltd-
EQB.to,Equitable Group Inc
EQI.to,Equity Financial Holding
ER.to,Eastmain Res J
ERD.to,Erdene Resource Developm
ERF.to,Enerplus Corporation
ERM.to,Eclipse Residential Mort
ESI.to,Ensign Energy Services I
ESL.to,Enghouse Systems Ltd-
ESN.to,Essential Energy Service
ESP.to,Espial Group Inc-
ET.to,Evertz Technologies Limi
ETG.to,Entree Gold Inc-
ETP.to,First Trust Global Risk
ETX.to,Etrion Corporation
EUR.to,First Trust Alphadex EUR
EVT.to,Economic Investment
EXE.to,Extendicare Inc
EXF.to,Exfo Inc
EXM.to,F A Morningstar Emerg Co
EXN.to,Excellon Resources Inc-
FAO.to,First Asset Active Credi
FAP.to,Aberdeen Asia-Pacific In
FAR.to,Foraco International Sa
FC.to,Firm Capital Mortgage In
FCO.to,Formation Metals Inc-
FCR.to,First Capital Realty Inc
FCU.to,Fission Uranium Corp
FDE.to,First Trust Alphadex Emg
FDV.to,First Asset Active CDN D
FDY.to,First Trust Alphadex CDN
FER.to,Century Iron Mines Corp
FFH.to,Fairfax Financial Holdin
FFN.to,North American Financial
FGX.to,Faircourt Gold Income Co
FHB.to,First Asset Hamilton Cap
FHC.to,First Trust Alphadex US
FHD.to,First Trust Alphadex US
FHE.to,First Trust Alphadex US
FHF.to,First Trust Alphadex US
FHH.to,First Trust Alphadex US
FHM.to,First Trust Alphadex US
FHQ.to,First Trust Alphadex US
FHY.to,First Trust Short Durati
FIC.to,Can Financials Income Co
FIE.to,Ishares CDN Fin Mthly In
FLI.to,First Asset US Cda Lifec
FM.to,First Quantum Minerals L
FN.to,First National Financial
FNI.to,First Nickel Inc-
FNV.to,Franco-Nevada Corporatio
FOR.to,Fortune Bay Corp
FOS.to,Phoscan Chemical Corp-
FP.to,Fp Newspapers Inc-
FPX.to,First Point Minerals Cor
FR.to,First Majestic Silver Co
FRC.to,Canyon Services Group In
FRF.to,First Asset Active CDN R
FRO.to,Frontier Rare Earths Lim
FRU.to,Freehold Royalties Ltd-
FRX.to,Fennec Pharmaceuticals I
FSL.to,First Trust Senior Loan
FSV.to,Firstservice Corporation
FSY.to,Forsys Metals Corp-
FSZ.to,Fiera Capital Corp
FT.to,Fortune Mnrl J
FTB.to,First Trust Tactical Bon
FTG.to,Firan Technology Group C
FTN.to,Financial 15 Split Corp
FTP.to,Fortress Paper Ltd-
FTS.to,Fortis Inc
FTT.to,Finning Intl
FTU.to,US Financial 15 Split Co
FUD.to,First Trust Alphadex US
FVI.to,Fortuna Silver Mines Inc
FVL.to,Freegold Ventures Limite
FXF.to,First Asset Can-Financia
FXM.to,F A Morningstar Cda Valu
G.to,Goldcorp Inc
GBT.to,Bmtc Group Inc
GBU.to,Gabriel Res J
GC.to,Great Canadian Gaming Co
GCG.to,Guardian Capital
GCL.to,Colabor Group Inc-
GCM.to,Gran Colombia Gold Corp-
GCT.to,Gvic Communications Corp
GDC.to,Genesis Land J
GDI.to,Gdi Integrated Facility
GDL.to,Goodfellow Inc
GDS.to,Gendis Inc
GEI.to,Gibson Energy Inc
GEN.to,Genenews Limited
GEO.to,Geodrill Limited
GGA.to,Goldgroup Mining Inc
GGD.to,Gogold Resources Inc
GH.to,Gamehost Inc-
GIL.to,Gildan Activewear Inc-
GIX.to,Geologix Explorations In
GLG.to,Glg Life Tech Corporatio
GMO.to,General Moly Inc-
GMP.to,Gmp Capital Inc-
GMX.to,Globex Mining Enterprise
GO.to,Mogo Finance Technology
GPR.to,Great Panther Silver Lim
GQM.to,Golden Queen Mng J
GS.to,Gluskin Sheff   Associat
GSC.to,Golden Star
GTE.to,Gran Tierra Energy Inc-
GTH.to,U-S- Geothermal Inc-
GTX.to,Gran Tierra Exchangeco I
GUD.to,Knight Therapeutics Inc
GUY.to,Guyana Goldfields Inc
GVC.to,Glacier Media Inc
GWO.to,Great-West Lifeco Inc
GWR.to,Gwr Global Water Resourc
GXE.to,Gear Energy Ltd
GXF.to,First Asset Govt Bond BA
GXI.to,Guestlogix Inc-
GXO.to,Granite Oil Corp
GZT.to,Gazit Globe Ltd
HAA.to,Horizons Active Diversif
HAB.to,Horizons Active Corporat
HAC.to,Horizons Seasonal Rotati
HAD.to,Horizons Active CDN Bond
HAF.to,Horizons Active Global F
HAJ.to,Horizons Active Emerging
HAL.to,Horizons Active CDN Divi
HAU.to,Horizons Active US Divid
HAZ.to,Horizons Active Global D
HBB.to,Horizons CDN Select Univ
HBC.to,Hudsons Bay Company
HBD.to,Horizons Betapro Comex G
HBM.to,Hudbay Minerals Inc-
HBP.to,Helix Biopharm
HBU.to,Horizons Betapro Comex G
HCG.to,Home Capital Group Inc-
HDX.to,Posera Hdx Inc
HE.to,Hanwei Energy Services C
HEA.to,Horizons Enhd Income US
HED.to,Horizons BP Sp TSX Energ
HEE.to,Horizons Enhanced Income
HEF.to,Horizons Enhanced Income
HEJ.to,Horizons Enhd Inc Intl E
HEP.to,Horizons Enhanced Income
HER.to,Heron Resources Limited
HEU.to,Horizons Betapro S&P/Tsx
HEW.to,Horizons Sp/Tsx 60 Equal
HEX.to,Horizons Enhanced Income
HFD.to,Horizons BP Sp TSX Cap F
HFP.to,Horizons Active Flt Rate
HFR.to,Horizons Active Floating
HFU.to,Horizons Betapro S&P/Tsx
HGD.to,Horizons BP Gold Bear Pl
HGN.to,Halogen Software Inc
HGU.to,Horizons BP Sp TSX Globa
HGY.to,Horizons Gold Yield ETF
HHF.to,Horizons Morningstar Hdg
HII.to,Horizons CDN Insider Ind
HIU.to,Horizons Betapro Sp 500
HIX.to,Horizons Betapro S&P/Tsx
HLC.to,Holloway Lodging Corpora
HLF.to,High Liner
HMD.to,Horizons BP Global Base
HMF.to,Horizons Auspice Managed
HND.to,Horizons Betapro Nymex N
HNL.to,Horizon North Logistics
HNU.to,Horizons Beta Pro Nymex
HNY.to,Horizons Natural Gas Yie
HOD.to,Horizon Beta Pro Nymex C
HOG.to,Horizons CDN Midstream O
HOU.to,Horizon Betapro Nymex Cr
HPR.to,Horizons Active Preferre
HQD.to,Horizons Betapro Nasdaq1
HQU.to,Horizons Betapro Nasdaq1
HRT.to,Harte Gold Corp
HRX.to,Heroux-Devtek
HSD.to,Horizons BP Sp500 Bear P
HSE.to,Husky Energy Inc-
HSL.to,Horizons Active Float Ra
HSU.to,Horizons Betapro S&P 500
HTB.to,Horizons US 7 To 10 Yr T
HTD.to,Horizons Betapro U-S 30
HUC.to,Horizons Nymex Crude Oil
HUF.to,Horizons Active US Float
HUG.to,Horizons Comex Gold ETF
HUN.to,Horizons Nymex Natural G
HUT.to,Horizons CDN Equity Mgd
HUV.to,Horizons BP Sp500 VIX ST
HUZ.to,Horizons Comex Silver Et
HVI.to,Horizons BP Sp500 VIX ST
HVU.to,Horizons BP Sp500 VIX ST
HWD.to,Hardwoods Distribution I
HWO.to,High Arctic Energy Servi
HXD.to,Horizons Betapro S&P/Tsx
HXE.to,Horizons Sp TSX Capped E
HXF.to,Horizons Sp TSX Capped F
HXS.to,Horizons Sp 500 Index Et
HXT.to,Horizons Sp Tsx60 Index
HXU.to,Horizons Betapro S&P/Tsx
